audit_group,portal_key,portal_season,transfer_date,portal_first_name,portal_last_name,portal_position,origin,destination,predicted_status,predicted_player_id,predicted_score,score_margin,match_strategy,roster_match_season,matched_first_name,matched_last_name,matched_position,matched_team,runner_up_player_id,runner_up_first_name,runner_up_last_name,runner_up_score,expected_player_id,label_outcome,reviewer,notes
next_season_fallback_census,178314a7083cd4c31489d81b29dd24b6a46a280246c955ad8293bd0c52608e08,2021,2021-02-03T00:00:00.000Z,Jacob,Kibodi,RB,Incarnate Word,Louisiana,resolved,4240911,1.0,0.583766,next_season_fallback,2022,Jacob,Kibodi,RB,Louisiana,5096288,Taelon,Nicholas,0.416234,,,,
next_season_fallback_census,d8c842ff5e01a853142769f86f97b6ea66e5e8098f350332ed658eb1499bec82,2021,2020-11-11T00:00:00.000Z,Sean,Fitzgerald,IOL,Coastal Carolina,Missouri State,resolved,4258176,1.0,0.128571,next_season_fallback,2022,Sean,Fitzgerald,OL,Missouri State,4368194,Ian,Fitzgerald,0.871429,,,,
next_season_fallback_census,f6b93a25ea97428947ec3101b24e53458c4eb8daa2f1413cf672949dfee9542f,2021,2021-01-20T00:00:00.000Z,Christian,Braswell,CB,Temple,Rutgers,resolved,4257580,1.0,0.465385,next_season_fallback,2022,Christian,Braswell,DB,Rutgers,4372459,Christian,Izien,0.534615,,,,
next_season_fallback_census,ac9e8bd9e5e3054639fef99d8195c793e316f21eb9b4383f5850eeeb0dcbb708,2021,2020-11-23T00:00:00.000Z,Titus,Jones,IOL,Memphis,Nicholls,resolved,4371755,1.0,0.473846,next_season_fallback,2022,Titus,Jones,OL,Nicholls,4371254,Jeremiah,James,0.526154,,,,
next_season_fallback_census,931fa969ec9a7e709d6b13325a8a79ef56a66cf9035c4203a3c1d362d38cb97b,2021,2021-06-25T16:19:00.000Z,Kevric,Wiggins,CB,UL Monroe,Jackson State,resolved,4428852,0.976923,0.434066,next_season_fallback,2022,Ke'Vric,Wiggins Jr.,DB,Jackson State,4360237,John,Huggins,0.542857,,,,
next_season_fallback_census,19c9a480fa5d32a044f669621b684c5533383b8b1326bb414549b9d7dd23b4cb,2021,2020-09-25T00:00:00.000Z,Dylan,Boles,DL,Stanford,Northern Iowa,resolved,4255953,1.0,0.440909,next_season_fallback,2022,Dylan,Boles,DL,Northern Iowa,4696459,Cannon,Butler,0.559091,,,,
next_season_fallback_census,7b25536d443831d6e1b3361c3c13ac6ebfb3bd41cd58d2fa5267a171f4ebb2cc,2021,2021-07-15T09:01:00.000Z,Kevin,Tyler,OT,Illinois,Prairie View A&M,resolved,4696697,1.0,0.364286,next_season_fallback,2022,Kevin,Tyler,OL,Prairie View A&M,4578672,Arrington,Taylor,0.635714,,,,
next_season_fallback_census,90f33f6a31496e2f63fb993ce4beb2a11af1a024f88fada6d0d503ad7238030f,2021,2021-06-10T00:00:00.000Z,Robert,Cooper,DL,Boise State,Eastern Washington,resolved,4695494,1.0,0.588462,next_season_fallback,2022,Robert,Cooper,DL,Eastern Washington,4695196,Sandrey,Mitberg,0.411538,,,,
next_season_fallback_census,d4e366b86e82020fd19c0f9b40b85b90c0db47406198115f51c9b4239986df42,2021,2021-05-10T00:00:00.000Z,Nolan,Quinlan,TE,Wagner,UL Monroe,resolved,4368483,1.0,0.539697,next_season_fallback,2022,Nolan,Quinlan,TE,UL Monroe,4426996,Jordan,Crumpton,0.460303,,,,
next_season_fallback_census,08e11f36d0da5d0afa2f83ef580f09c1b466878e3f4a0664ffd102dea51ac3f2,2021,2020-08-22T00:00:00.000Z,Tony,Gray,OT,UCF,Jackson State,resolved,4711031,1.0,0.410909,next_season_fallback,2022,Tony,Gray,OL,Jackson State,4769968,Deontae,Graham,0.589091,,,,
next_season_fallback_census,bb4243feffc11db57fcad29a71a638ed67bf3831e1f940cf02ff0f34bb633e76,2021,2021-05-07T00:00:00.000Z,Josh,Calvert,ILB,Washington,Utah,resolved,4439846,1.0,0.233333,next_season_fallback,2022,Josh,Calvert,LB,Utah,4433964,Ethan,Calvert,0.766667,,,,
next_season_fallback_census,317840cea7240ce410cdfde331f920b302c69f0ad9656520a941b855770c56cf,2021,2021-06-28T20:54:00.000Z,Brevyn,Jones,OT,Illinois,Jacksonville State,resolved,4427662,1.0,0.445385,next_season_fallback,2022,Brevyn,Jones,OL,Jacksonville State,4570943,Treylen,Brown,0.554615,,,,
next_season_fallback_census,1737e71fac4b4a1bd006db078c428d794b099bd9b4767c2ebdccc00e33185fd6,2021,2021-04-05T00:00:00.000Z,Jeremiah,Harris,LB,Kansas State,Prairie View A&M,resolved,4890572,1.0,0.554167,next_season_fallback,2022,Jeremiah,Harris,LB,Prairie View A&M,4370949,DePriest,Taylor,0.445833,,,,
next_season_fallback_census,3fffe5b4afcb55ca6e41263aabd354f0b785b477e8a0e78d9416b388d3ef8cd4,2021,2020-11-25T00:00:00.000Z,Elijah,Bowick,WR,Virginia Tech,North Carolina A&T,resolved,4426748,1.0,0.465385,next_season_fallback,2022,Elijah,Bowick,WR,North Carolina A&T,5086946,Elijah,Kennedy,0.534615,,,,
next_season_fallback_census,fa4b7ec7458823ddd3965516423d7b867311204674844512357ed286248347b3,2021,2021-03-03T00:00:00.000Z,Jalen,Jackson,WR,Kennesaw State,UL Monroe,resolved,4366090,1.0,0.233333,next_season_fallback,2022,Jalen,Jackson,WR,UL Monroe,4258409,Zach,Jackson,0.766667,,,,
next_season_fallback_census,bf2f5b66d4cad32bb1939f1ef123fd260af9c823d7e90fc57738473221c4ed41,2021,2021-04-27T00:00:00.000Z,Erwin,Byrd,CB,Maryland,Kennesaw State,resolved,4426843,1.0,0.482692,next_season_fallback,2022,Erwin,Byrd,DB,Kennesaw State,4696098,Sharmari,Reed,0.517308,,,,
next_season_fallback_census,d5cb501023c5502a11d7993b1ad37c4815c87308da3bd11950089fcccd34f76c,2021,2020-12-14T00:00:00.000Z,Chico,Bennett Jr.,EDGE,Georgia Tech,Virginia,resolved,4568270,1.0,0.666667,next_season_fallback,2022,Chico,Bennett Jr.,DE,Virginia,4367535,Paul,Akere,0.333333,,,,
next_season_fallback_census,057b11cf9e8f50d8aaf62d12bb9c2a8eec97f9a7aa674861014d27e6fd2c950e,2021,2021-06-15T00:00:00.000Z,Stacey,Wilkins,OT,Oklahoma,UL Monroe,resolved,4430725,1.0,0.489286,next_season_fallback,2022,Stacey,Wilkins,OL,UL Monroe,4612828,Keydrell,Lewis,0.510714,,,,
next_season_fallback_census,c3a4d35c1afdc5eb8b1eb9cd17f6291a01eb273ab32a898d3661300bc93a4f84,2021,2021-01-18T00:00:00.000Z,James,Sylvester,EDGE,Baylor,Stephen F. Austin,resolved,4430881,1.0,0.57,next_season_fallback,2022,James,Sylvester,DE,Stephen F. Austin,5091802,Aaron,Castro,0.43,,,,
